iter	R2	RMSE
0	0.005862958285	0.3442240851
1	0.02387279991	0.341091843
2	0.04367510581	0.3376143183
3	0.05578906498	0.3354691893
4	0.0668360487	0.3335009712
5	0.07345589726	0.3323159409
6	0.08104665791	0.3309518835
7	0.08656875404	0.3299560213
8	0.08628714358	0.33000688
9	0.091001606	0.3291544147
10	0.09271557673	0.3288439481
11	0.09763596409	0.3279510422
12	0.09951120849	0.3276100998
13	0.1009744714	0.3273438141
14	0.1003159637	0.3274636767
15	0.1036372354	0.3268586857
16	0.1080444694	0.3260541466
17	0.1116748323	0.3253899309
18	0.1135307528	0.325049845
19	0.1162641512	0.3245483179
20	0.1178551053	0.3242560507
21	0.1210897086	0.3236610221
22	0.1222546139	0.3234464612
23	0.1225321392	0.3233953236
24	0.1254074418	0.322865035
25	0.1252404375	0.3228958592
26	0.1284584416	0.3223013887
27	0.130442284	0.3219343612
28	0.1330899301	0.3214438716
29	0.1331615157	0.3214305996
30	0.1363197292	0.3208445199
31	0.1363913323	0.3208312199
32	0.1364578722	0.3208188599
33	0.1363039274	0.320847455
34	0.1350709123	0.3210763947
35	0.1366828746	0.3207770612
36	0.1367105706	0.3207719158
37	0.1367273	0.3207688077
38	0.1377385334	0.3205808791
39	0.1366436514	0.3207843481
40	0.1391881369	0.3203112912
41	0.1431796272	0.3195678041
42	0.1431718846	0.319569248
43	0.1438662108	0.3194397411
44	0.1450678724	0.319215481
45	0.1464759088	0.3189525056
46	0.1466122607	0.318927028
47	0.1475593315	0.3187500098
48	0.1477701692	0.3187105885
49	0.1478415916	0.3186972332
50	0.1478265791	0.3187000405
51	0.1495860716	0.3183708586
52	0.1501812769	0.3182594251
53	0.151537221	0.3180054214
54	0.1544683373	0.3174556522
55	0.1553079374	0.3172979988
56	0.1552956327	0.3173003098
57	0.1555112624	0.3172598082
58	0.157924527	0.316806173
59	0.1591878891	0.3165684324
60	0.1619776833	0.3160428128
61	0.1621852667	0.3160036675
62	0.1632055764	0.3158111907
63	0.1640976429	0.3156428102
64	0.1644233631	0.315581307
65	0.1642967954	0.3156052072
66	0.1650334562	0.3154660757
67	0.1660444795	0.3152750261
68	0.1659529795	0.3152923213
69	0.1645142436	0.3155641447
70	0.1660747741	0.3152692996
71	0.1652403092	0.3154269969
72	0.1672184172	0.3150530457
73	0.1666368087	0.3151630418
74	0.1662084496	0.3152440303
75	0.167518258	0.3149963236
76	0.1673877568	0.3150210123
77	0.1678782494	0.314928209
78	0.1681355911	0.314879508
79	0.1687828187	0.314756989
80	0.1689351578	0.3147281445
81	0.1698158458	0.31456134
82	0.1725574055	0.3140415145
83	0.1723984135	0.3140716843
84	0.1722695235	0.31409614
85	0.1723441815	0.3140819746
86	0.1732202717	0.3139156996
87	0.1741392622	0.3137411877
88	0.1738292107	0.3138000758
89	0.1774532106	0.3131110771
90	0.1780815257	0.3129914669
91	0.1780534492	0.3129968127
92	0.1775686118	0.313089112
93	0.178072835	0.3129931216
94	0.1768304368	0.3132295873
95	0.1779275584	0.3130207813
96	0.1794512245	0.3127305634
97	0.1791385987	0.3127901322
98	0.1794576104	0.3127293465
99	0.1795881423	0.312704471
100	0.1822819293	0.312190673
101	0.181650586	0.3123111678
102	0.1822693988	0.312193065
103	0.1822732932	0.3121923216
104	0.1813579351	0.3123670058
105	0.1819388265	0.3122561615
106	0.1825314802	0.3121430323
107	0.1839632495	0.3118695584
108	0.1843484324	0.3117959458
109	0.1856309696	0.3115507142
110	0.1875015744	0.3111926926
111	0.1885688074	0.3109882465
112	0.1885960042	0.3109830348
113	0.1878005846	0.3111354258
114	0.1876198535	0.3111700409
115	0.1888984535	0.3109250702
116	0.1894345296	0.3108223044
117	0.189730783	0.310765498
118	0.190081081	0.3106983152
119	0.1907887264	0.3105625533
